pecha id,language,url
P14912120,en,https://github.com/OpenPecha/P14912120
PF409907B,de,https://github.com/OpenPecha/PF409907B
P98166620,es,https://github.com/OpenPecha/P98166620
PA2C9269C,fr,https://github.com/OpenPecha/PA2C9269C
PE5B8B6A8,it,https://github.com/OpenPecha/PE5B8B6A8
PF932346D,nl,https://github.com/OpenPecha/PF932346D
PBE3B752B,pt,https://github.com/OpenPecha/PBE3B752B
P61EB2313,zh,https://github.com/OpenPecha/P61EB2313
P819A85A8,bo,https://github.com/OpenPecha/P819A85A8
